firstname,lastname,roll_number,class,days_absent,final_result,total_score,fees_status,dues_status
ram,yadav,1,5,5,promoted,85,clear,no
vidhu,sharma,2,5,5,promoted,84,clear,no
rahim,sheikh,3,5,6,promoted,84,clear,no
neha,gupta,4,5,2,promoted,78,clear,no
vivek,sharma,5,5,3,promoted,87,clear,no
senthil,naidu,6,5,3,promoted,92,clear,no
suniti,chauhan,7,5,4,promoted,90,clear,no
john,hopkins,8,5,10,promoted,88,clear,no
sethu,goli,9,5,1,promoted,82,due,no
sikha,sinha,10,5,1,promoted,84,clear,no
vikas,singh,11,5,2,under_consideration,51,clear,no
suman,kaur,12,5,2,promoted,87,clear,no
kirti,luthra,13,5,2,promoted,82,clear,no
babul,sheikh,14,5,3,promoted,82,clear,yes
michael,johnson,15,5,9,promoted,82,clear,yes
rachel,sullivan,1,6,1,promoted,81,clear,no
mannu,sharma,2,6,12,promoted,80,clear,no
arjun,singh,3,6,7,promoted,82,clear,no
mohan,jain,4,6,4,promoted,81,clear,yes
karuna,samanta,5,6,5,under_consideration,45,clear,yes
sita,kumari,6,6,5,under_consideration,35,clear,yes
rahul,gulati,7,6,1,promoted,88,clear,no
pallavi,joshi,8,6,7,promoted,79,due,no
mehul,minocha,9,6,1,promoted,84,clear,no
upendra,prasad,10,6,2,promoted,84,clear,no
